Percentage,Predicted_Value
0.01,21.186022339171668
0.02,21.186022339171668
0.03,21.186022339171668
0.04,21.186022339171668
0.05,21.36990075937772
0.060000000000000005,21.36990075937772
0.06999999999999999,21.36990075937772
0.08,21.36990075937772
0.09,21.36990075937772
0.09999999999999999,22.36241022484875
0.11,21.26440356633374
0.12,21.123123688805844
0.13,20.97322519742674
0.14,20.575750271648428
0.15000000000000002,22.687201411734407
0.16,25.032172288463652
0.17,27.7850823384132
0.18000000000000002,26.67499024517989
0.19,27.644212085224108
0.2,27.79312363944585
0.21000000000000002,27.17963569792354
0.22,30.337102804020976
0.23,30.857751451661564
0.24000000000000002,33.269066287755464
0.25,32.869914138130085
0.26,31.391643933499758
0.27,31.391643933499758
0.28,31.391643933499758
0.29000000000000004,31.391643933499758
0.3,31.391643933499758
0.31,31.391643933499758
0.32,31.391643933499758
0.33,31.391643933499758
0.34,31.391643933499758
0.35000000000000003,31.391643933499758
0.36000000000000004,31.391643933499758
0.37,31.391643933499758
0.38,31.391643933499758
0.39,31.391643933499758
0.4,31.391643933499758
0.41000000000000003,31.391643933499758
0.42000000000000004,31.391643933499758
0.43,31.391643933499758
0.44,31.391643933499758
0.45,31.391643933499758
0.46,31.391643933499758
0.47000000000000003,31.391643933499758
0.48000000000000004,31.391643933499758
0.49,31.391643933499758
0.5,31.391643933499758
0.51,31.391643933499758
0.52,31.391643933499758
0.53,31.391643933499758
0.54,31.391643933499758
0.55,31.391643933499758
0.56,31.391643933499758
0.5700000000000001,31.391643933499758
0.5800000000000001,31.391643933499758
0.59,31.391643933499758
0.6,31.391643933499758
0.61,31.391643933499758
0.62,31.391643933499758
0.63,31.391643933499758
0.64,31.391643933499758
0.65,31.391643933499758
0.66,31.391643933499758
0.67,31.391643933499758
0.68,31.391643933499758
0.6900000000000001,31.391643933499758
0.7000000000000001,31.391643933499758
0.7100000000000001,31.391643933499758
0.72,31.391643933499758
0.73,31.391643933499758
0.74,31.391643933499758
0.75,31.391643933499758
0.76,31.391643933499758
0.77,31.391643933499758
0.78,31.391643933499758
0.79,31.391643933499758
0.8,31.391643933499758
0.81,31.391643933499758
0.8200000000000001,31.391643933499758
0.8300000000000001,31.391643933499758
0.8400000000000001,31.391643933499758
0.85,31.391643933499758
0.86,31.391643933499758
0.87,31.391643933499758
0.88,31.391643933499758
0.89,31.391643933499758
0.9,31.391643933499758
0.91,31.391643933499758
0.92,31.391643933499758
0.93,31.391643933499758
0.9400000000000001,31.391643933499758
0.9500000000000001,31.391643933499758
0.9600000000000001,31.391643933499758
0.97,31.391643933499758
0.98,31.391643933499758
0.99,31.391643933499758
1.0,31.391643933499758
