Percentage,Predicted_Value
0.01,25.15956531024014
0.02,25.15956531024014
0.03,25.15956531024014
0.04,25.15956531024014
0.05,25.57545334761125
0.060000000000000005,25.57545334761125
0.06999999999999999,25.57545334761125
0.08,25.57545334761125
0.09,25.57545334761125
0.09999999999999999,25.57545334761125
0.11,25.541192213329726
0.12,25.325946798757595
0.13,24.617000238887183
0.14,20.743494873232038
0.15000000000000002,24.919024599598668
0.16,24.9401296447892
0.17,25.451718039359076
0.18000000000000002,24.012740160169855
0.19,26.056703600066793
0.2,26.578279963074117
0.21000000000000002,26.91925011200662
0.22,26.452781848237006
0.23,27.745587141125853
0.24000000000000002,28.817502171951563
0.25,26.701564582778875
0.26,24.941196296130844
0.27,25.258396296130844
0.28,25.258396296130844
0.29000000000000004,25.258396296130844
0.3,25.258396296130844
0.31,25.258396296130844
0.32,25.258396296130844
0.33,25.258396296130844
0.34,25.258396296130844
0.35000000000000003,25.258396296130844
0.36000000000000004,25.258396296130844
0.37,25.258396296130844
0.38,25.258396296130844
0.39,25.258396296130844
0.4,25.258396296130844
0.41000000000000003,25.258396296130844
0.42000000000000004,25.258396296130844
0.43,25.258396296130844
0.44,25.258396296130844
0.45,25.258396296130844
0.46,25.258396296130844
0.47000000000000003,25.258396296130844
0.48000000000000004,25.258396296130844
0.49,25.258396296130844
0.5,25.258396296130844
0.51,25.258396296130844
0.52,25.258396296130844
0.53,25.258396296130844
0.54,25.258396296130844
0.55,25.258396296130844
0.56,25.258396296130844
0.5700000000000001,25.258396296130844
0.5800000000000001,25.258396296130844
0.59,25.258396296130844
0.6,25.258396296130844
0.61,25.258396296130844
0.62,25.258396296130844
0.63,25.258396296130844
0.64,25.258396296130844
0.65,25.258396296130844
0.66,25.258396296130844
0.67,25.258396296130844
0.68,25.258396296130844
0.6900000000000001,25.258396296130844
0.7000000000000001,25.258396296130844
0.7100000000000001,25.258396296130844
0.72,25.258396296130844
0.73,25.258396296130844
0.74,25.258396296130844
0.75,25.258396296130844
0.76,25.258396296130844
0.77,25.258396296130844
0.78,25.258396296130844
0.79,25.258396296130844
0.8,25.258396296130844
0.81,25.258396296130844
0.8200000000000001,25.258396296130844
0.8300000000000001,25.258396296130844
0.8400000000000001,25.258396296130844
0.85,25.258396296130844
0.86,25.258396296130844
0.87,25.258396296130844
0.88,25.258396296130844
0.89,25.258396296130844
0.9,25.258396296130844
0.91,25.258396296130844
0.92,25.258396296130844
0.93,25.258396296130844
0.9400000000000001,25.258396296130844
0.9500000000000001,25.258396296130844
0.9600000000000001,25.258396296130844
0.97,25.258396296130844
0.98,25.258396296130844
0.99,25.258396296130844
1.0,25.258396296130844
